# E2E flow timings — wall-seconds per flow, regenerated from Maestro JUnit by
# gen-flow-timings.sh. Consumed by run-e2e-queue.sh to seed the work-queue
# LONGEST-FIRST (LPT): the Convex queue hands flows out in INSERTION order
# (convex/e2eQueue.ts claimNext → .first() on by_run_status), so seeding the
# biggest flows first lets the work-stealing runner pool start the long poles
# immediately and balances the tail (NEO-61). Alphabetical seeding left a ~4.5 min
# fastest↔slowest runner spread (e2e-sample-run2, 2026-06-20).
#
# Format: <seconds><TAB><repo-relative flow path>, sorted seconds-desc / path-asc.
# Blank lines and lines starting with # are ignored. A flow NOT listed gets the
# median of the known values (mid-queue) at enqueue time, so a new/unmeasured flow
# is never starved to the end; if this file is missing/empty, enqueue falls back to
# alphabetical order.
#
# DO NOT hand-edit: every "E2E Tests" run rebuilds this (report job → `flow-timings`
# artifact) and the weekly refresh-flow-timings.yml opens a chore PR when it drifts.
42	.maestro/flows/set-selector/sport-level-league-autopopulates.yaml
41	.maestro/flows/home/ai-identification.yaml
39	.maestro/flows/set-selector/sets-resync-already-loaded.yaml
35	.maestro/flows/spine-label/design-and-queue-a-spine-label.yaml
34	.maestro/flows/admin/player-live-wikidata-enrichment.yaml
34	.maestro/flows/placeholders/pipeline-pairs-uploaded-scans.yaml
29	.maestro/flows/profile/session-expired-prompts-sign-in-again.yaml
22	.maestro/flows/home/landing-smoke.yaml
22	.maestro/flows/set-selector/reauth-notice-on-set-builder.yaml
18	.maestro/flows/home/landing-marketing.yaml
18	.maestro/flows/set-selector/custom-field-known-value-selects.yaml
17	.maestro/flows/admin/admin-section-navigation.yaml
17	.maestro/flows/labels/scan-visibility.yaml
17	.maestro/flows/set-selector/column-reexpand-opens-at-selection.yaml
16	.maestro/flows/profile/test-credentials.yaml
14	.maestro/flows/profile/sportlots-paused-shows-notice.yaml
13	.maestro/flows/set-selector/admin-missing-sl-shows-warning.yaml
12	.maestro/flows/set-selector/admin-missing-both-shows-warning.yaml
12	.maestro/flows/set-selector/admin-missing-bsc-shows-warning.yaml
10	.maestro/flows/labels/label-history-empty-state.yaml
9	.maestro/flows/admin/team-management-filter.yaml
7	.maestro/flows/auth/sign-out.yaml
7	.maestro/flows/labels/no-return-address-empty-state.yaml
7	.maestro/flows/profile/view-profile.yaml
5	.maestro/flows/auth/sign-in.yaml
5	.maestro/flows/dashboard/view-collection.yaml
5	.maestro/flows/qr-code/no-profile-empty-state.yaml
